<<<<<<< HEAD
=======
<<<<<<< HEAD
=======
<<<<<<< HEAD
=======
<<<<<<< HEAD
>>>>>>> e3d1285 (Mission 2030 Hackathon)
>>>>>>> ed7a284 (Mission 2030 Hackathon)
>>>>>>> ef624f8 (Mission 2030 Hackathon)
Latitude,Longitude,Elevation,Distance from Armenia,Slope,landcover_10,landcover_20,landcover_30,landcover_40,landcover_50,landcover_60,landcover_80,landcover_90,landcover_100,Temperature,Dew Point,DHI,DNI,GHI,Ozone,Relative Humidity,Surface Albedo,Pressure,Precipitable Water,Wind Speed,Solar Potential,Soil Moisture,Soil Temperature,b0_0,b0_1,b0_4,b0_5,b0_6,b0_7,b0_9,Aspect
40.01,46.74,127,50.64221243,13.09399309,409.6133847,6927.479253,0,5166.04517,8138.365908,22518.59855,8645.641394,61145.00232,71766.36561,21.31853659,9.971707317,167.6146341,373.8487805,424.204878,0.328980488,50.53936585,0.159268293,897.8585366,1.992682927,2.204390244,133.6023291,0.26204136,291.6845093,22453.10097,50542.12905,409.6133847,36099.16201,10264.81879,0,8027.982664,162.7388611
40.01,46.78,283,52.39171224,12.7521125,0,9626.62669,1606.97741,4358.225829,5603.165671,19846.10091,5843.676259,57937.40767,75017.53827,21.07317073,10.0195122,161.3658537,392.5707317,433.4146341,0.329146341,51.49409756,0.161463415,893.995122,1.967317073,2.207804878,136.4007329,0.26204136,291.6845093,24232.7463,48142.40966,0,33222.66411,8124.101529,1355.952372,7042.808695,67.94525852
40.01,46.7,341,48.83910298,22.69777904,0,3526.831887,309.0989478,3958.927103,11148.79136,25368.45017,11770.50751,64372.58272,68530.79473,20.59708738,9.619417476,173.8009709,347.5582524,408.1990291,0.328815534,51.63820388,0.172669903,885.9951456,1.900970874,2.200970874,128.9179697,0.26204136,291.6845093,21076.2459,53053.18294,0,39061.76708,12958.4683,309.0989478,8895.606419,66.4180059
40.01,46.82,409,53.71069191,8.289099835,2407.847577,8011.392173,0,1675.367381,4447.803209,17432.71662,4092.574576,54753.31203,78282.36823,22.31268293,10.4395122,167.995122,388.3609756,437.1560976,0.329234146,49.07068293,0.179902439,915.1560976,2.125365854,2.208292683,138.9596429,0.241786122,293.2070313,26333.64532,45871.50164,0,30456.68113,7058.715975,1166.329335,5754.335781,2.626847033
40.01,46.86,521,55.21001542,10.37113975,1795.616562,6622.592469,0,2322.820825,4774.142501,15400.74546,4748.574728,51597.0667,81559.21477,23.97121951,10.94,175.502439,377.3609756,436.4585366,0.329278049,45.84931707,0.179317073,943.9560976,2.357073171,2.208292683,139.532198,0.241786122,293.2070313,28685.29882,43749.46877,0,27834.18002,7088.198075,1795.616562,5278.865498,15.98064089
40.01,46.94,709,58.69277481,1.210750542,7406.773306,2195.341417,0,2362.28447,5731.590233,13172.09577,10185.58225,45391.3232,88143.58969,25.13317073,11.31756098,179.195122,382.7073171,445.1756098,0.329429268,43.9002439,0.18,965.1170732,2.543902439,2.208292683,143.149344,0.241786122,293.2070313,33927.40892,40045.1467,0,23212.29011,10455.76146,7896.040076,9325.293097,138.2289958
40.01,46.98,960,60.64841606,1.210750542,8135.022506,4486.291914,456.7893999,0,7636.073181,13286.90763,13384.44611,42357.46874,91448.90776,25.39609756,11.43609756,180.0146341,385.0341463,447.8390244,0.329521951,43.54736585,0.169365854,969.8487805,2.578536585,2.209268293,143.7471086,0.251023084,295.0524292,36741.06999,38514.80544,0,21348.23511,13177.55757,7179.47409,12300.47597,92.62684703
40.01,46.9,1140,56.87542186,5.178254333,4602.442733,3567.93541,0,1103.725646,4026.16668,13918.25386,7179.689193,48474.11288,84846.68503,24.84271845,11.20582524,178.5048544,380.5,443.2524272,0.329330097,44.30276699,0.180776699,959.6796117,2.495631068,2.212135922,142.1606657,0.251023084,295.0524292,31231.11342,41798.99174,0,25399.64366,8257.589701,4602.442733,6768.751178,92.62684703
40.01,47.02,1035,62.72941282,0,5258.809597,3462.209067,333.3249072,0,4818.405606,14241.88231,16665.52903,39383.86069,94761.75821,25.64558824,11.5377451,176.0490196,410.25,461.0980392,0.329867647,43.19122549,0.16,974.6176471,2.606862745,2.208333333,148.2359401,0.217176467,295.4627686,39383.86069,37235.53579,0,19898.54529,16160.53843,4053.006314,15454.37909,182.626847
40.01,47.06,885,64.92371176,3.896568441,1867.34538,299.5008569,3571.516967,0,3365.350202,15886.22026,19988.38279,36485.23323,98081.37718,26.10295567,11.75714286,173.7881773,417,467.4876847,0.329955665,42.65704433,0.18679803,982.4679803,2.668472906,2.211330049,150.3966636,0.217176467,295.4627686,36485.23323,36233.94067,0,18958.51553,19283.87582,2127.627828,18696.77633,164.5501836
40.01,47.14,669,69.60881493,2.214142334,3084.889534,1399.743748,2253.495281,0,7559.502427,19213.67969,26696.88942,30996.63289,104738.3426,26.36195122,12.11853659,168.204878,425.8780488,470.4878049,0.33075122,43.12082927,0.189414634,989.4926829,2.714634146,2.253658537,151.5724952,0.21168077,296.0408936,30996.63289,35152.24748,0,18872.63842,25745.81824,4447.803209,25310.45319,149.4903745
40.01,47.18,742,72.08034851,1.524957098,2429.183236,1931.17314,1209.752238,0,6904.959503,21243.0762,30068.53359,28466.23563,108074.5959,26.31609756,12.36682927,166.6634146,416.7560976,463.8878049,0.331507317,44.052,0.176097561,990.8097561,2.702439024,2.303414634,148.4094487,0.21168077,296.0408936,28466.23563,35100.55887,0,19734.60021,29036.55497,5603.165671,28651.99757,35.76331954
40.01,47.1,627,67.22021767,2.214142334,1590.977992,2060.227345,2140.456721,0,4757.653223,17613.19279,23335.16956,33680.95139,101407.0993,26.21960784,11.91715686,170.9166667,417.5,466.3823529,0.330455882,42.87426471,0.186029412,986.0637255,2.68872549,2.233823529,150.2376041,0.21168077,296.0408936,33680.95139,35533.50877,0,18605.55747,22489.16614,3980.536469,21988.55437,55.1771789
40.01,47.22,714,74.62657818,1.524957098,1741.161318,2280.966364,4589.236559,0,4266.924898,21688.2566,32581.96959,26042.60042,111415.4084,26.50246305,12.63152709,169.044335,436.5024631,481.0788177,0.33182266,44.38172414,0.185418719,993.7931034,2.708374384,2.355665025,154.1971772,0.20879662,296.39328,26134.50742,35379.88748,0,21118.72759,32350.97618,3378.290717,32007.03455,124.8228211
40.01,47.26,657,77.16186771,1.210750542,1060.59987,1841.435034,2358.436163,0,3454.846144,21825.67959,30185.3171,23702.04747,114760.3814,26.51268293,12.79121951,169.1902439,435.302439,480.5365854,0.332039024,44.90160976,0.200634146,995.6195122,2.716097561,2.391707317,154.6110258,0.20879662,296.39328,24059.28091,35982.52511,0,22930.6585,35682.482,2266.6323,35371.72438,92.62684703
40.01,47.34,769,82.41559909,1.524957098,1439.432155,3557.068104,2551.380486,0,5601.951751,23616.83897,26071.44715,19959.85506,121461.4309,26.61796117,13.06165049,172.3398058,434.7378641,483.1601942,0.332451456,45.53101942,0.20131068,998.5970874,2.729126214,2.421359223,154.9672138,0.207043126,296.6644592,20975.55612,38088.17185,0,27481.78707,42380.6116,1439.432155,42120.80174,2.626847033
40.01,47.38,690,85.12678015,2.214142334,2020.074793,1546.944307,2918.692182,0,5221.368376,25162.87036,24468.73036,18746.58872,124816.91,26.73398058,13.16359223,171.4951456,440.3446602,485.8980583,0.332631068,45.57514563,0.197330097,1001.014563,2.746601942,2.423300971,155.8368621,0.207043126,296.6644592,20131.1306,39543.26555,0,30081.01814,45742.09209,1546.944307,45502.26655,124.8228211
40.01,47.3,451,79.75875702,0.927409937,2406.77835,2838.567773,1642.927266,0,4447.803209,22482.99715,27997.59331,21645.16822,118109.1607,26.63627451,12.94656863,171.2696078,435.6666667,482.877451,0.332269608,45.07073529,0.189313725,997.2941176,2.72254902,2.410784314,154.7112875,0.207043126,296.6644592,22312.24218,36892.63137,0,25077.83406,39026.69683,1249.137839,38743.55166,144.2366805
40.01,47.46,352,90.69256858,0.927409937,2915.777677,0,4272.260818,1635.055848,5224.147502,26904.14045,22497.67755,18082.61528,131536.51,26.90097561,13.27658537,169.4878049,440.804878,483.9170732,0.332843902,45.43395122,0.18204878,1003.136585,2.762926829,2.439512195,154.5901204,0.21111837,296.822937,20131.84934,43122.46604,4018.514193,35691.87732,52481.92996,0,52274.5655,2.626847033
40.05,45.94,305,3.547898965,23.94551234,4413.100998,54549.5047,0,43470.22722,45120.86141,7202.435989,17308.75098,126780.9616,26686.81926,13.51932367,3.941545894,168.6570048,464.1014493,472.4541063,0.323608696,54.98763285,0.465410628,775.178744,1.135748792,2.132850242,153.3659516,0.283526629,284.3787231,20382.37802,111861.4209,18161.69599,101769.1392,75607.14605,0,12331.12187,87.37315297
40.05,45.98,285,6.805690536,23.45850882,2113.686469,51186.55049,0,41433.8358,41790.32485,10019.35048,18985.6995,123405.6768,26903.88782,14.24126214,4.257281553,178.6990291,417.4466019,453.8737864,0.323650485,53.56854369,0.239902913,784.9126214,1.190776699,1.916504854,144.6377139,0.283526629,284.3787231,23707.87165,108674.8573,14799.94461,98450.97969,72205.12117,0,15004.38327,105.56029
40.05,46.02,268,9.260863156,27.96400912,835.4809466,47829.24251,0,38188.13377,38472.41898,13118.62776,21084.42486,120031.8456,27544.83165,16.22696078,4.863235294,179.4117647,402.877451,447.3284314,0.323666667,49.06421569,0.151421569,813.6372549,1.345098039,1.776470588,139.8384263,0.299568504,283.9058533,27053.34804,105502.4857,11463.23714,95139.29737,68803.2978,0,15058.40448,82.12480666
40.05,46.06,249,11.4190103,15.79143119,2858.192935,44478.8601,0,34966.22945,35170.7194,15404.5331,23492.1562,116659.5948,28581.14812,14.78846154,4.605288462,168.9086538,434.0769231,457.3990385,0.323793269,53.030625,0.424326923,793.4519231,1.252884615,1.696153846,146.3852493,0.299568504,283.9058533,30412.21277,102345.6267,8182.270742,91834.79366,65401.70815,0,11735.88867,140.632037
40.05,46.14,230,17.00395299,14.42869379,2856.559172,37806.23704,0,28647.66621,28638.34465,16609.20488,28917.72654,109920.4191,31670.296,14.68985507,4.597101449,178.8357488,361.6763285,414.821256,0.323797101,53.33463768,0.177294686,790.6425121,1.246859903,1.646376812,129.5501773,0.285483211,284.8469238,37155.56978,96084.55767,2750.638166,85250.66228,58599.39588,0,5409.388102,74.11120553
40.05,46.18,202,20.08095605,27.04967245,989.4633117,34489.44296,0,25581.96232,25425.92513,18161.89218,31831.74399,106553.8326,33629.88188,16.21262136,5.069902913,186.6359223,343.9902913,408.4563107,0.323830097,49.93864078,0.16,813.5873786,1.37961165,1.648543689,127.8010085,0.285483211,284.8469238,40177.70253,92983.89412,3555.099059,81973.03413,55198.78164,0,3133.107195,142.2495656
40.05,46.1,174,14.07778668,19.63763664,5243.217537,41137.09619,0,31781.89622,31890.26093,15652.92695,26123.59197,113289.0662,29971.85345,12.93333333,4.09178744,175.6328502,403.8454106,441.3043478,0.323888889,57.72908213,0.343913043,765.1014493,1.120289855,1.658937198,140.5935047,0.285483211,284.8469238,33780.4718,99205.76183,5066.519509,88538.27304,62000.39142,0,8479.370451,116.9655606
40.05,46.22,157,23.24898258,25.8602274,0,31191.20202,874.3420625,22612.67369,22270.10173,19947.06329,34835.57194,103189.509,35807.76303,18.01932367,5.544927536,188.5024155,335.3671498,402.8357488,0.323830918,46.00647343,0.153285024,841.9275362,1.542028986,1.642028986,126.7071854,0.290293425,286.2637634,37058.93964,89905.89705,6394.355003,78706.63642,51798.62457,0,3682.983892,110.9986342
40.05,46.26,148,26.47537677,25.93320128,0,27918.09134,791.1744676,19783.26198,19198.80469,21771.90998,33208.84961,99827.67797,38166.58791,16.87087379,5.20776699,185.8106796,359.3058252,417.9757282,0.323830097,48.3318932,0.138058252,823.4854369,1.425728155,1.643203883,129.923975,0.290293425,286.2637634,33994.39789,86852.97699,9607.972959,75452.92838,48399.02178,0,6364.393752,162.2485042
40.05,46.34,163,33.03462085,24.4459208,759.6465138,21493.14913,0,14863.07895,13540.24613,24623.58578,27141.44102,93112.5759,43306.69889,14.96682927,4.809756098,180.1804878,359.1560976,406.6634146,0.323995122,53.09565854,0.163902439,794.4829268,1.272682927,1.647317073,126.3973645,0.290293425,286.2637634,28098.71853,80833.7133,14977.76066,68990.75915,41602.02576,0,12804.96544,129.3783559
40.05,46.38,173,36.34826421,19.17414444,816.5081862,18383.75418,0,13053.74922,11200.25875,24591.89131,24254.62309,89759.94676,46040.84363,15.63446602,5.239805825,173.5776699,348.6893204,396.7184466,0.324349515,52.38378641,0.122038835,804.5145631,1.32815534,1.648058252,122.1824675,0.290874332,285.759552,25321.98396,77874.06316,13770.19479,65786.74409,38205.02726,0,16139.62854,75.03628079
40.05,46.3,135,29.74114852,25.81751526,1084.537527,24680.1122,0,17163.04605,16260.00326,23945.45122,30135.88364,96468.60067,40674.88829,15.58309179,4.920289855,187.2608696,359.9516908,416.5942029,0.323874396,51.48434783,0.166666667,804.3188406,1.324154589,1.642028986,130.6617526,0.290874332,285.759552,31000.16237,83827.87447,12919.55202,72213.626,45000.09964,0,9520.491989,161.2261717
40.05,46.42,113,39.67702457,18.40288871,1480.369247,15398.98821,0,11535.57484,9524.196017,25026.19174,21518.78886,86411.10922,48860.1456,16.96439024,5.825365854,182.497561,325.6341463,387.6341463,0.324756098,50.03673171,0.141268293,824.804878,1.444878049,1.666341463,121.0441608,0.309858292,286.92099,22715.73821,74953.01298,11609.60224,62604.476,34809.41975,0,19498.74758,19.79106894
40.05,46.46,91,43.01739214,25.8984766,1036.373966,12627.53898,0,10216.37253,8895.606419,25903.05844,18999.27484,83066.52256,51750.68844,18.08146341,6.704390244,190.8585366,279.8390244,366.5512195,0.32555122,49.46595122,0.133853659,843.6097561,1.575121951,1.705853659,114.193738,0.309858292,286.92099,20345.60592,72075.25663,8324.917289,59447.44807,31415.65509,0,20901.04477,28.44633895
40.05,46.58,236,48.81015237,9.576340106,0,5020.560432,1191.573406,3285.935039,13540.24613,29769.75252,13912.97832,73064.1098,60746.89455,21.40241546,8.856521739,174.1545894,316.7584541,385.2512077,0.327381643,46.57386473,0.171980676,899.6038647,1.975845411,2.001449275,121.5830914,0.309858292,286.92099,15702.95459,63759.96374,2626.331943,50175.2881,21254.2554,0,11137.80412,32.3762997
40.05,46.5,337,46.36685775,16.61100624,0,10244.02957,1415.89855,9941.476646,9524.196017,27179.69095,16793.7272,79726.72249,54701.17914,19.99417476,7.654368932,189.8592233,272.7475728,363.131068,0.326169903,46.8107767,0.120582524,875.0242718,1.782038835,1.77184466,113.1913749,0.296236724,288.9258118,18303.54191,69246.19261,5196.339849,56319.90569,28024.4036,0,17590.20895,58.70447346
40.05,46.62,426,49.91715521,15.79143119,0,1847.884348,806.8828165,1124.195734,16260.00326,27244.32036,13566.71835,69742.9215,63828.41066,21.92912621,9.336407767,175.2038835,328.9514563,397.8640777,0.327849515,46.56995146,0.170631068,908.5533981,2.047572816,2.103398058,125.1659871,0.285544425,290.313385,15397.0767,61118.23243,0,47172.60573,17880.03923,806.8828165,8131.67691,34.11426893
40.05,46.66,486,51.22831537,24.9495818,0,2193.366301,2009.17291,3482.503174,16273.38565,24927.76768,14059.99368,66429.82917,66941.85432,22.06456311,9.680097087,172.9563107,347.4951456,408.3883495,0.328320388,47.30145631,0.172524272,911.1504854,2.074757282,2.163106796,128.9815936,0.285544425,290.313385,15833.32696,58556.36681,2193.366301,44228.99747,14519.79679,0,5600.73727,92.62684703
40.05,46.74,686,54.40179697,13.64822339,799.5993535,5600.73727,0,7560.418329,11205.11667,21190.85328,7673.742377,59833.31194,73248.19692,23.24460784,10.46813725,173.5294118,359.622549,422.5637255,0.329093137,46.41490196,0.146029412,930.5784314,2.233333333,2.205392157,133.3248734,0.26204136,291.6845093,18637.43605,53717.6047,2212.552297,38572.86963,7912.69682,0,4660.125252,130.0602967
40.05,46.78,679,56.23302191,5.5708791,1183.360137,8131.67691,0,4218.828835,9525.624424,19385.06124,4279.201195,56553.3491,76434.53942,23.63284314,10.73676471,171.6862745,372.3578431,430.7205882,0.329328431,46.16068627,0.17745098,937.9803922,2.298039216,2.206862745,136.5396213,0.26204136,291.6845093,20745.83117,51467.50786,887.4413065,35896.78167,4823.730601,0,2622.617572,2.626847033
40.05,46.7,863,52.72840489,4.567940929,0,4447.803209,753.1352989,6059.494431,13549.28646,22883.619,11074.59473,63126.10829,70082.9699,22.29170732,9.985853659,173.3853659,363.6439024,423.8292683,0.328853659,47.6042439,0.199317073,914.7804878,2.109268293,2.203902439,134.4512794,0.26204136,291.6845093,16954.5155,56085.31283,0,41357.07977,11186.12902,753.1352989,4447.803209,122.4875152
40.05,46.82,615,57.78814046,7.736770647,1563.131227,8440.87474,0,1274.611678,8895.606419,16551.43663,960.4055838,53288.5903,79639.46236,23.82401961,10.83921569,171.4068627,386.7794118,440.3235294,0.329392157,45.9579902,0.179362745,941.25,2.325490196,2.209313725,140.2778848,0.241786122,293.2070313,23163.80893,49351.11238,1563.131227,33354.85085,2665.015627,0,2582.94634,71.68291925
40.05,46.86,526,59.1834531,9.773127592,2720.757593,8124.68781,0,2939.095632,8819.27736,13974.02536,2592.05973,50042.0121,82860.80918,23.73560976,10.85658537,174.5414634,389.0146341,443.2682927,0.329273171,46.25643902,0.187414634,939.9317073,2.320487805,2.208292683,141.532593,0.241786122,293.2070313,25804.488,47386.33646,0,30980.11831,2742.105839,1428.871067,1195.294314,81.79309434
40.05,46.94,501,62.4431366,0.927409937,3483.414318,6597.350174,0,923.931229,9371.896737,10362.51563,9373.808725,43619.61889,89345.6574,25.26666667,11.35603865,172.2028986,382.4782609,438.6763285,0.329521739,43.68763285,0.18,968.5990338,2.565217391,2.198550725,140.9092835,0.241786122,293.2070313,31526.20616,43991.41043,0,26906.77799,8158.731132,7817.669671,7777.451255,35.77870115
40.05,46.98,531,64.28372636,2.421838865,5671.582479,7669.638128,0,3337.157352,6937.621975,9907.914164,12775.8129,40455.04086,92606.20571,25.46490385,11.52451923,176.4759615,383.1298077,441.0336538,0.329721154,43.67245192,0.154663462,972.3461538,2.599519231,2.195673077,141.3401509,0.251023084,295.0524292,34534.36153,42603.88448,0,25317.18912,11439.06672,5600.73727,11171.01781,2.626847033
40.05,46.9,502,60.73911296,4.42246343,2789.043508,7171.543216,0,2958.381704,8438.073959,11821.61606,5975.010123,46817.39761,86096.73578,24.90776699,11.21407767,173.8834951,387.7572816,443.9805825,0.329218447,44.14713592,0.18407767,961.0097087,2.505339806,2.204368932,142.1760795,0.251023084,295.0524292,28606.26076,45592.78639,0,28813.95375,5045.181519,4470.464478,4400.883447,92.62684703
40.05,47.02,486,66.24950034,0,3060.009553,5865.14107,2090.49992,0,3613.667424,10587.99824,16179.00017,37332.10831,95877.1939,25.70291262,11.61941748,178.3106796,398.0679612,453.7669903,0.329936893,43.33538835,0.172135922,976.4223301,2.626699029,2.199029126,146.480392,0.217176467,295.4627686,37332.10831,41451.68922,0,24108.09069,14775.51708,3060.009553,14569.7095,182.626847
40.05,47.06,554,68.32965475,1.211460553,0,4744.434907,4392.993451,749.2523159,1083.565198,12214.68618,19582.75322,34262.21156,99157.58821,26.00292683,11.85073171,168.697561,421.6829268,466.6829268,0.330546341,43.25282927,0.188780488,983.2341463,2.667317073,2.211707317,150.2950484,0.217176467,295.4627686,34262.21156,40554.88763,0,23338.69382,18137.14004,3120.384169,17970.61819,92.62684703
40.05,47.14,399,72.79335233,0.927409937,6809.437158,1165.995166,5243.594065,0,4447.803209,15650.91112,26391.07906,28350.22969,105743.0886,26.25707317,12.20292683,169.8829268,409.8780488,461.2878049,0.331243902,43.68004878,0.190634146,989.1317073,2.697073171,2.254634146,147.722633,0.21168077,296.0408936,28350.22969,39591.99567,0,23269.0288,24895.06979,6376.059306,24775.43244,92.62684703
40.05,47.18,321,75.15887853,1.525520681,5134.821053,0,4886.988544,976.487859,3541.362253,17734.89854,29795.46347,25560.89105,109046.7012,26.36243902,12.38390244,172.0195122,413.8536585,467.5756098,0.331565854,43.984,0.20395122,991.7414634,2.708292683,2.3,149.9961364,0.21168077,296.0408936,25560.89105,39546.1373,0,23973.0303,28283.08945,3541.362253,28178.61326,2.626847033
40.05,47.1,259,70.51406731,3.630058481,3404.718665,3987.499837,4677.94015,0,3532.303065,13639.8195,22986.8202,31260.97991,102446.4844,26.16029412,12.00882353,168.0833333,422.5,467.6911765,0.330926471,43.32387255,0.190686275,986.3382353,2.682843137,2.236764706,150.0499176,0.21168077,296.0408936,31260.97991,39930.69122,0,23053.06595,21512.13741,5769.424965,21372.68506,130.0602967
40.05,47.22,232,77.60275929,1.525520681,3027.456576,3404.718665,3404.718665,0,2757.659975,17244.46169,29718.77075,22937.30104,112356.7031,26.4297561,12.55560976,169.1463415,423.2097561,473.1073171,0.331897561,44.36736585,0.199365854,993.7463415,2.715121951,2.351219512,151.591742,0.20879662,296.39328,22937.30104,39794.12853,0,25124.07778,31674.5634,2757.659975,31582.08682,130.0602967
40.05,47.26,219,80.1178242,0,3893.292708,1485.994205,0,1082.24477,1335.715379,17416.88159,27071.42889,20523.41495,115672.5454,26.50490196,12.70588235,168.5392157,435.2156863,480.2941176,0.332166667,44.6679902,0.198627451,995.4411765,2.715196078,2.382843137,154.2789773,0.20879662,296.39328,20543.06286,40330.54905,0,26664.33943,35068.48888,1485.994205,34985.7671,182.626847
40.05,47.38,202,87.84843927,1.211460553,4840.437781,773.5727048,2271.750549,0,1768.627438,21449.137,20508.80429,14525.20349,125650.4805,26.8995098,13.1877451,171.3382353,444.2401961,489.1323529,0.332357843,45.17279412,0.190637255,1002.323529,2.762254902,2.419117647,156.2525547,0.207043126,296.6644592,15764.92089,43535.31475,0,33012.38582,45259.45241,773.5727048,45197.5759,55.1933974
40.05,47.3,175,82.6604869,1.525520681,5311.233476,1625.788034,2501.357818,1231.69726,0,18233.36339,24609.93379,18110.53698,118993.7392,26.60634146,12.87853659,168.2341463,438.1170732,481.0195122,0.332243902,44.93917073,0.19804878,997.302439,2.731219512,2.410731707,154.6085705,0.207043126,296.6644592,18467.59679,41144.11903,0,28530.84831,38464.21635,950.9262884,38389.59852,92.62684703
40.09,45.94,156,3.421735541,19.19260107,4038.680462,54054.8331,0,43743.47093,44445.40482,10669.75727,21430.40855,126281.2337,31134.62247,12.76585366,3.781463415,178.6195122,430.4292683,453.4829268,0.323682927,57.02180488,0.187365854,762.9804878,1.076097561,2.137073171,142.0674197,0.283526629,284.3787231,21844.83046,113481.1863,18069.32378,102839.8815,75564.08737,0,15702.42369,149.4595858
40.09,45.98,142,3.732089921,44.01592518,1877.375368,50661.11237,0,40393.8674,41062.1862,12740.783,22805.4959,122894.2432,31320.77197,14.46570048,4.406763285,180.5024155,393.4492754,436.2898551,0.323801932,53.34299517,0.151932367,788.6714976,1.212077295,1.9352657,135.7757937,0.283526629,284.3787231,24974.63553,110343.2747,14688.65811,99559.37108,72162.07815,0,17877.30929,38.44273676
40.09,46.02,126,5.948614572,26.06263864,373.8798485,47268.56281,0,37053.63927,37682.29446,11642.85165,24579.20896,119507.9935,31872.69797,16.56990291,5.049514563,181.6019417,388.0533981,437.4417476,0.323907767,48.66325243,0.156213592,819.9660194,1.385436893,1.800485437,136.9349298,0.299568504,283.9058533,28168.30179,107222.1342,11321.46506,96287.77015,68760.17319,0,16502.35133,98.32535781
40.09,46.06,114,8.943713676,19.07636715,568.0985627,43877.45686,0,33725.57309,34306.7137,10960.95135,26672.13909,116122.55,32771.92498,18.28731707,5.564390244,183.102439,374.5756098,431.1804878,0.323897561,45.17234146,0.145170732,845.9365854,1.541463415,1.71902439,135.0964851,0.299568504,283.9058533,31406.35288,104119.2734,7984.808202,93026.01937,65358.38951,0,13540.8783,166.7959508
40.09,46.14,85,15.44789332,18.90977709,3286.86729,37101.16233,0,27123.82671,27574.82003,12597.05685,31552.96746,109354.3843,35496.69862,14.63932039,4.61407767,190.2135922,367.0631068,420.9902913,0.323927184,53.51121359,0.18,790.1456311,1.240776699,1.654854369,133.0879065,0.285483211,284.8469238,37970.05795,97975.33118,2099.638489,86536.5231,58555.27362,0,8657.334607,12.02389189
40.09,46.18,87,18.77979688,22.29843625,1905.787006,33717.16465,0,23865.19755,24223.86406,14582.27555,34241.94737,105971.8372,37254.55583,16.4705314,5.256521739,181.9227053,347.0628019,405.0531401,0.324048309,49.74111111,0.154009662,818.1835749,1.403381643,1.647342995,126.6485303,0.285483211,284.8469238,38681.79864,94938.24915,3078.672215,83311.42789,55153.99864,0,7450.888259,9.723019204
40.09,46.1,89,12.1548543,4.782170546,2836.176854,40488.15802,0,30413.66245,30936.85587,11307.18374,29015.29068,112737.9862,33990.90052,14.30634146,4.491707317,186.5804878,388.2341463,432.9658537,0.323960976,54.19063415,0.159317073,785.0634146,1.213170732,1.684878049,135.9711472,0.285483211,284.8469238,34676.35661,101036.3773,4743.570682,89775.19306,61956.74782,0,10842.63168,81.24395341
40.09,46.22,72,22.13301941,20.47178988,0,30337.16906,1346.917765,20652.55272,20889.32161,17021.25582,34915.43126,102590.4501,39230.60342,18.82254902,5.826960784,181.1029412,340.6421569,401.5147059,0.323931373,44.49818627,0.126666667,853.4852941,1.606372549,1.650490196,125.1069925,0.290293425,286.2637634,35433.60422,91927.50704,6140.902559,80101.5478,51752.96293,0,7698.152103,142.8465778
40.09,46.26,61,25.49915121,22.50171391,0,26962.6815,1541.740372,17511.22048,17580.5356,19746.56918,31645.16676,99210.34219,41393.60489,17.8468599,5.629468599,179.0434783,373.9758454,418.9661836,0.324043478,46.75835749,0.153333333,839.4154589,1.52705314,1.644444444,132.1630775,0.290293425,286.2637634,32216.80197,88945.78031,9439.590086,76908.7886,48352.21774,0,9283.68847,146.6564546
40.09,46.34,51,32.22960619,29.22956217,0,20241.25182,1667.010177,11673.75867,11132.30442,20192.40492,25208.3683,92454.5282,46173.22647,17.94951456,5.798543689,196.3592233,311.3980583,395.0582524,0.324262136,46.96436893,0.156650485,840.8786408,1.537378641,1.651456311,123.9459612,0.290293425,286.2637634,25924.04909,83081.84204,11197.82811,70583.91713,41551.88745,0,14476.7415,91.3515838
40.09,46.38,200,35.51674963,22.50171391,0,16905.26706,3981.855227,9262.589584,8128.329125,20153.76578,22072.1073,89079.15742,48745.38742,20.3404878,6.868780488,191.4878049,315.7414634,396.7658537,0.324853659,43.4317561,0.177317073,879.5268293,1.788292683,1.665365854,125.8469697,0.290874332,285.759552,22886.86013,80206.90767,9523.481473,67457.49278,38152.51075,0,17493.99515,19.59212088
40.09,46.3,290,28.87367714,25.01538301,2495.316841,23596.06602,0,14487.6639,14315.37774,20793.93144,28405.54048,95831.64959,43715.81795,16.31165049,5.242718447,193.1116505,339.4223301,409.461165,0.324131068,50.18373786,0.155970874,815.2475728,1.387864078,1.646601942,128.3108917,0.290874332,285.759552,29041.82594,85996.08775,12793.11309,73735.37503,44951.82975,0,11674.40396,146.6564546
40.09,46.42,361,38.82346855,22.69930881,0,13601.97391,3736.431338,7645.206908,5599.522231,20681.16924,19026.90266,85705.74483,51415.08091,20.3631068,7.182524272,194.9854369,292.9466019,383.6504854,0.325281553,44.31703883,0.142087379,880.6504854,1.80776699,1.683009709,120.7671238,0.309858292,286.92099,19967.06837,77375.66728,8367.984095,64359.75097,34753.86643,0,20632.09041,167.9761081
40.09,46.46,411,42.14515494,30.79866134,0,10362.68377,3088.757175,6005.88873,4447.803209,21733.44589,16124.42777,82334.53183,54167.88754,21.1468599,7.758454106,196.1014493,285.9468599,381.1884058,0.325826087,43.89956522,0.170144928,894.2270531,1.912077295,1.71884058,120.9380771,0.309858292,286.92099,17224.47982,74593.09695,7319.946189,61295.0412,31356.19341,0,20416.31282,126.0262554
