<<<<<<< HEAD
=======
<<<<<<< HEAD
=======
<<<<<<< HEAD
=======
<<<<<<< HEAD
>>>>>>> e3d1285 (Mission 2030 Hackathon)
>>>>>>> ed7a284 (Mission 2030 Hackathon)
>>>>>>> ef624f8 (Mission 2030 Hackathon)
Latitude,Longitude,Elevation,Distance from Armenia,Slope,landcover_10,landcover_20,landcover_30,landcover_40,landcover_50,landcover_60,landcover_80,landcover_90,landcover_100,Temperature,Dew Point,DHI,DNI,GHI,Ozone,Relative Humidity,Surface Albedo,Pressure,Precipitable Water,Wind Speed,Solar Potential,Soil Moisture,Soil Temperature,b0_0,b0_1,b0_4,b0_5,b0_6,b0_7,b0_9,Aspect
39.97,46.7,363,45.05326833,12.45799049,1343.773655,5439.827435,0,497.6162431,8141.707114,23387.60965,13928.70823,65896.26662,67237.50086,25.701875,9.415625,172.43125,410.3125,483.5625,0.30004375,37.57525,0.1941875,896.65625,2.420625,2.4075,146.0245039,0.253055483,279.9493713,25308.62654,50232.29554,0,37159.12769,15820.24611,1782.924269,13343.40963,75.53779024
39.97,46.82,333,49.69681497,11.14970832,1752.759445,4023.564972,832.6219801,2523.203574,0,14391.76169,8493.636499,56530.89034,77158.13928,27.9484472,10.08198758,178.068323,413.863354,495.3975155,0.300509317,34.50385093,0.184968944,935.1428571,2.737267081,2.420496894,151.4887433,0.249495566,281.0693054,29831.61941,42572.55752,0,27968.52682,11494.10896,4023.564972,9955.85524,27.61480182
39.97,46.86,331,51.31448311,2.590296212,4731.75292,3306.232965,0,1054.129508,2714.981501,11847.66232,8828.649665,53477.81579,80482.67659,28.92160494,10.36358025,185.9197531,385.1666667,482.9382716,0.300493827,33.17395062,0.196728395,952.4444444,2.908024691,2.420987654,147.8595705,0.249495566,281.0693054,31927.839,40275.71026,0,25085.4777,11512.24852,3306.232965,9688.654184,108.7351989
39.97,46.94,313,55.04637939,1.854334169,9061.651878,2383.259371,1350.905575,0,4175.60845,8755.054158,12617.04243,47514.61521,87152.17638,29.62407407,10.52839506,195.6419753,376.4753086,480.9567901,0.300549383,32.17401235,0.195925926,964.2654321,3.030864198,2.415432099,147.2868727,0.249495566,281.0693054,36712.42484,36215.31641,0,19829.57304,13843.6588,8141.707114,12369.28947,54.76529028
39.97,46.98,283,57.12817828,2.590296212,9603.403349,4582.159205,0,600.7138724,7571.240771,8926.956866,15317.67783,44623.59733,90495.63231,29.89938272,10.59506173,198.037037,370.4938272,478.7345679,0.300697531,31.82703704,0.212716049,968.3209877,3.05617284,2.417901235,147.0380937,0.255167186,282.0332031,39328.81792,34514.56689,0,17609.65902,16000.30206,7241.037203,14743.73242,2.23115641
39.97,46.9,244,53.10322977,1.524394765,7290.459135,1711.685069,2552.738313,0,885.9180122,9842.585494,10342.19624,50469.55312,83814.29312,29.25276074,10.48527607,188.5766871,379.006135,478.607362,0.300496933,32.7990184,0.185889571,958.6441718,2.980368098,2.411042945,146.1584341,0.255167186,282.0332031,34234.66743,38146.75594,0,22351.86064,12267.33954,5377.880587,10574.97568,108.7351989
39.97,47.02,230,59.33403385,3.896349549,6694.562879,5398.129897,0,513.0320509,8540.572337,10295.39923,18256.10833,41809.76185,93844.06465,30.1195122,10.7097561,192.3536585,373.7134146,472.4695122,0.300731707,31.7670122,0.195,972.4939024,3.093902439,2.406097561,145.1705569,0.254758179,282.6648254,41809.76185,33080.10834,0,15819.92614,18535.80152,4158.612833,17463.2491,20.29792515
39.97,47.06,237,61.6506309,4.781635749,4542.566893,3679.318005,0,2320.99763,7812.999245,12472.571,21334.30222,39089.78063,97196.95845,30.67987805,10.82682927,190.25,371.5609756,470.5,0.300853659,31.03408537,0.16,981.1585366,3.164634146,2.418292683,143.3202726,0.254758179,282.6648254,39089.78063,31947.83064,0,14619.23032,21315.38615,1908.581004,20390.23232,16.85724845
39.97,47.14,244,66.56926613,0,1453.73769,3208.254492,3928.833293,0,10338.7766,18013.87892,27722.27329,34020.76866,103914.3999,31.4595092,10.83558282,186.3128834,412.0368098,495.7730061,0.301257669,29.81736196,0.204171779,989.2269939,3.163190184,2.537423313,153.5641625,0.252345651,283.118103,34020.76866,30714.83012,653.9129317,14507.62434,27303.76387,0,26589.12815,87.76884359
39.97,47.18,241,69.11321538,3.031437774,2600.378039,2479.206744,4313.959927,0,9870.012293,21068.09968,30984.34119,31592.65276,107278.2167,31.72883436,10.83496933,189.3067485,411.4601227,496.6871166,0.301496933,29.44233129,0.211656442,991.8895706,3.149693252,2.658282209,153.8864828,0.252345651,283.118103,31731.0536,30655.62587,0,15613.09071,30428.20318,1781.986849,29789.34933,177.7688436
39.97,47.1,172,64.06595703,2.419005456,2097.867644,544.5864193,1638.86932,0,8506.425016,15112.90491,24499.63488,36484.65122,100553.8668,31.03128834,10.84110429,190.5705521,386.1226994,482.196319,0.301116564,30.45239264,0.197546012,985.1165644,3.175460123,2.463190184,148.4111882,0.252345651,283.118103,36484.65122,31150.70282,0,14158.23416,24255.28582,1638.86932,23447.11365,25.73753368
39.97,47.22,154,71.67719418,1.854334169,5135.73425,958.3009211,1573.72422,0,8241.847815,24217.65558,34274.5818,29298.93593,110645.0168,31.92439024,10.85853659,187.195122,416.5792683,496.7621951,0.30175,29.26445122,0.207560976,994.0182927,3.13902439,2.765853659,154.5346607,0.251277775,283.4095764,29655.87615,30975.24997,0,17330.54819,33607.42382,2948.436977,33030.86278,177.7688436
39.97,47.26,128,74.31005149,1.524394765,4274.508566,1552.853096,2534.375166,0,7851.986676,26247.64217,33600.7477,27238.3806,114014.5354,32.10181818,10.85575758,184.1393939,413.3818182,493.5333333,0.302030303,29.04266667,0.206666667,995.4363636,3.116363636,2.862424242,153.043827,0.251277775,283.4095764,27843.24713,31662.23184,923.6347684,19498.94995,36827.24048,0,36302.60847,125.2347097
39.97,47.34,318,79.75494031,0.927409937,3248.389291,5037.03305,2714.946342,0,6832.6541,26096.47483,29957.32735,24050.82757,120760.8151,32.3169697,10.77939394,188.630303,422.4606061,503.6363636,0.302830303,28.70787879,0.204121212,996.4666667,3.055151515,2.923030303,156.6997324,0.252068132,283.5493469,25224.78755,34037.55014,0,24693.65967,43352.37964,2353.56974,42909.07754,177.7688436
39.97,47.38,376,82.5551543,1.210041951,528.1081066,1677.662009,1355.363942,0,3441.510407,24483.73315,28572.5804,23053.27609,124137.1813,32.49515152,10.8,186.4424242,436.6969697,510.969697,0.302963636,28.50236364,0.205818182,998.8545455,3.059393939,2.932727273,158.975884,0.252068132,283.5493469,24526.67958,35659.24661,0,27558.7266,46645.74138,2091.237389,46234.80181,177.7688436
39.97,47.3,469,77.00472211,0,4789.767003,2740.479353,3330.859943,0,8865.329209,26797.02738,31648.8141,25467.64466,117386.5377,32.19272727,10.78909091,186,419.6848485,499.5575758,0.302587879,28.86521212,0.204121212,995.3575758,3.06969697,2.909090909,155.0676634,0.252068132,283.5493469,26347.41057,32693.42186,0,21985.26852,40077.86945,2439.415437,39597.09263,87.76884359
39.97,47.46,567,88.28645582,0.927409937,3060.117268,2403.972332,1681.737555,0,3445.727832,22499.49106,26902.87663,22516.34036,130895.5311,32.60969697,10.79454545,176.3818182,458.9818182,519.7636364,0.303206061,28.40981818,0.205878788,1000.933333,3.051515152,2.932121212,162.0836082,0.254278958,283.6524963,24527.26985,39593.33347,1354.749934,33596.7531,53275.01464,0,52917.09457,177.7688436
39.97,47.5,846,91.20931899,1.524394765,2717.160006,0,5041.273623,1496.056072,6836.903895,22239.01605,26686.81926,23011.00609,134277.2307,32.69090909,10.81757576,171.369697,460.5939394,517.5272727,0.303230303,28.32442424,0.189151515,1002.339394,3.067878788,2.932121212,160.7275262,0.254278958,283.6524963,25225.93541,41840.83095,0,36719.11719,56605.94208,625.0953808,56269.99912,125.2347097
40.01,45.66,996,1.411478046,4.627367506,27433.08397,78792.90945,0,58911.23363,69369.53647,4030.026422,2237.876795,151003.9198,32633.07008,14.74658385,5.934161491,179.0186335,365.4099379,421.9627329,0.295677019,57.86341615,0.210869565,724.8074534,1.359627329,1.514906832,130.4178953,0.259567499,270.6079407,2237.876795,133276.1581,42405.0832,123409.7458,99668.88102,0,15347.53529,177.7688436
40.01,45.74,1312,2.085909416,2.591617497,20620.05698,72079.77749,1733.76922,53118.88625,62702.95886,0,3406.715864,144261.4956,28027.94135,15.68333333,6.292592593,178.5061728,357.4074074,419.308642,0.295709877,55.86987654,0.177530864,738.7037037,1.448765432,1.512345679,128.1006855,0.27524215,270.4199524,2810.135208,126700.8279,35706.81133,116910.494,92876.92758,0,8937.376338,177.7688436
40.01,45.78,1320,1.375125843,3.68375955,17213.69896,68730.18467,0,50320.06949,59381.64681,2616.181428,6813.431556,140892.4998,26092.3078,14.84695122,6.15,166.8414634,380.4390244,426.5304878,0.295670732,58.4477439,0.207560976,728.2439024,1.393292683,1.510365854,129.4388562,0.27524215,270.4199524,6208.319457,123423.4812,32375.19912,113675.3932,89481.98044,0,6072.634401,108.7239907
40.01,45.7,894,1.658636984,0,24026.53356,75434.22602,1940.780598,55985.92783,66032.65821,680.3089094,0,147632.0029,30225.84574,15.95279503,6.326086957,182.447205,349.068323,414.1242236,0.29568323,55.04726708,0.133416149,741.5403727,1.472049689,1.51552795,125.1171611,0.27524215,270.4199524,680.3089094,129985.2276,39051.10643,120155.5399,96272.58554,0,12087.18401,141.1948775
40.01,45.82,824,1.282238596,18.49672595,13807.54818,65386.19454,0,47601.51389,56070.21326,4808.748581,10220.1469,137525.1272,24481.23487,13.53803681,5.796319018,180.0245399,380.9202454,436.3128834,0.295717791,61.99374233,0.191717791,710.5398773,1.286503067,1.512269939,132.5427443,0.305294603,269.747467,9612.592045,120153.7652,29060.63295,110451.1121,86087.82896,0,4135.287671,143.1166459
40.01,45.86,932,0.799860767,26.06547902,10401.80925,62048.71366,0,44977.77587,52770.51865,1424.017234,11288.38711,134159.5008,23262.2552,13.29333333,5.778787879,208.6727273,408.2545455,479.8545455,0.295915152,62.88842424,0.707515152,709.0909091,1.273333333,1.498181818,159.2435928,0.305294603,269.747467,13018.1771,116892.321,25769.69197,107238.6274,82694.57182,0,4532.973246,36.40417963
40.01,45.94,690,5.715846326,10.99298482,3596.258818,55397.98648,0,40088.61823,46216.39895,5428.843829,13397.35795,127434.0427,22239.01605,19.17592593,7.62345679,192.6049383,293.8209877,389.9691358,0.296246914,48.98790123,0.187530864,797.3148148,1.862962963,1.444444444,120.2918319,0.305294603,269.747467,19830.57812,110397.1814,19306.98687,100853.5545,75911.22329,0,9854.587965,2.23115641
40.01,45.98,790,8.874206351,30.61484054,345.3833522,52087.83613,0,37869.48884,42968.88097,8832.502355,15504.47669,124074.5266,22499.189,19.96975309,7.737037037,200.9382716,292.5864198,398.2222222,0.296006173,47.05179012,0.177777778,809.9506173,1.947530864,1.405555556,123.1627503,0.27974546,273.1005859,23237.03225,107165.1692,16182.88855,97532.99623,72521.42951,0,11282.39022,177.7688436
40.01,45.9,816,2.589215746,25.90274512,6997.084766,58718.85271,0,42466.43424,49484.91206,2035.661898,11909.47072,130795.756,22499.189,16.59085366,6.785365854,192.1341463,298.0060976,389.2804878,0.295841463,54.56128049,0.18402439,756.152439,1.571341463,1.481097561,119.7904106,0.27974546,273.1005859,16424.25775,113639.8615,22512.74007,104039.0324,79302.32455,0,6871.580229,37.77602796
40.01,46.02,903,11.64880394,37.64432254,3243.121078,48790.58345,0,35838.53642,39747.50534,12237.89881,18014.83481,120717.3918,23262.2552,17.40245399,7.04601227,206.0490798,288.2883436,392.2883436,0.296030675,52.77969325,0.189079755,773.7055215,1.678527607,1.363803681,121.3224003,0.300934255,272.8302917,26643.56827,103944.8206,13198.55699,94187.04932,69133.13628,0,11371.22227,158.5727906
40.01,46.06,787,14.69119412,21.8255072,6016.459605,45509.0327,0,34029.47052,36559.18397,13759.77011,20782.82007,117362.8435,24481.23487,15.64135802,6.52345679,198.5617284,283.4444444,381.654321,0.296012346,56.95277778,0.176790123,749.1790123,1.516049383,1.341358025,117.1123049,0.300934255,272.8302917,30050.15778,100737.2549,10474.15076,90845.92289,65746.57633,0,11474.87017,138.9135624
40.01,46.14,523,19.47298794,30.61587634,3406.715864,39008.87508,0,30744.77627,30323.33318,13376.15719,26766.50475,110662.4498,28027.94135,17.8382716,7.159876543,198.9876543,256.2283951,363.5493827,0.295925926,51.76351852,0.166666667,783.0185185,1.754938272,1.320987654,110.9191645,0.277920097,273.7419739,36863.43575,94365.68405,7091.505153,84180.42956,58979.85351,0,4810.344769,50.44757711
40.01,46.18,404,22.21203767,26.97117762,0,35801.6997,712.6760289,27908.63086,27307.97448,14442.78263,29892.71732,107317.1492,30225.84574,18.81349693,7.466871166,197.0920245,260.8711656,367.6441718,0.295895706,49.73490798,0.172576687,798.3619632,1.87791411,1.321472393,112.410299,0.277920097,273.7419739,40270.10634,91204.72341,7440.775556,80857.44568,55600.47071,0,1919.086212,87.76884359
40.01,46.1,339,16.97626387,18.78423006,6813.431556,42246.84373,0,32479.38923,33413.38109,13133.95149,23718.40607,114011.1107,26092.3078,17.82098765,7.157407407,195.6481481,262.1481481,365.8024691,0.295987654,51.78376543,0.155740741,781.9567901,1.741358025,1.32962963,111.5937353,0.277920097,273.7419739,33456.78385,97543.73388,8270.651586,87510.16981,62362.03278,0,8111.884541,168.2063362
40.01,46.22,324,25.11425065,12.39567645,3395.415324,32634.39829,0,25213.16868,24395.01745,16171.51332,33074.90087,103975.5338,32633.07008,20.5392638,7.926993865,192.6257669,263.0184049,368.9202454,0.296042945,46.02294479,0.148957055,825.0306748,2.086503067,1.32392638,112.0261087,0.285985738,275.1170044,39124.86735,88062.69286,9144.985688,77542.0875,52224.42801,0,2726.371218,165.4640243
40.01,46.26,302,28.1291688,21.13815763,3944.665561,29519.80911,0,22708.54225,21625.88227,18376.43025,35267.61141,100637.9716,35206.70395,19.88597561,7.774390244,181.4268293,286.6463415,374.304878,0.295969512,47.49445122,0.163414634,815.5731707,2.014634146,1.318902439,114.1960659,0.285985738,275.1170044,36233.70608,84941.69379,11622.66349,74235.37743,48852.41863,0,5864.302211,149.0946839
40.01,46.34,288,34.37760687,26.57009751,4832.747519,23532.28466,0,18577.17606,16802.20824,23660.05566,29621.26832,93976.73632,40725.16449,18.65030675,7.409202454,188.4662577,298.4171779,390.9202454,0.296226994,50.00490798,0.205889571,795.7239264,1.844785276,1.326380368,120.2260829,0.285985738,275.1170044,30766.62758,78772.77587,11403.9019,67652.97383,42124.37644,0,12566.78526,159.6921802
40.01,46.38,266,37.5747913,32.00032025,5206.14358,20729.26914,0,17112.43308,14979.57775,26565.53949,26999.28402,90654.08523,43623.05832,20.46296296,7.9,177.9938272,317.2716049,400.6790123,0.296432099,46.16981481,0.208333333,822.4320988,2.036419753,1.337037037,122.2725911,0.275030404,274.8064575,28251.7814,75730.81159,12371.62841,64380.45303,38771.11777,0,15953.09304,22.76778589
40.01,46.3,240,31.22416114,15.24043561,3365.663579,26476.54198,0,20464.93952,19063.34753,20907.41477,32388.79293,97304.88031,37912.87296,18.64329268,7.43597561,176.9634146,289.9573171,374.6097561,0.296036585,50.15152439,0.169939024,796.4207317,1.858536585,1.318902439,113.9713648,0.275030404,274.8064575,33438.87187,81844.13291,11414.31855,70938.52556,45485.34036,0,9195.309004,149.506396
40.01,46.42,206,40.80543412,8.625885805,2342.429186,18133.11426,0,15522.75121,13770.68892,28385.4812,24569.47983,87337.55468,46590.58351,20.28695652,7.848447205,180.4968944,326.1863354,410.8074534,0.296664596,46.51372671,0.197515528,818.6149068,1.992546584,1.358385093,124.6070335,0.273684353,275.7080078,25940.15269,72721.92932,13325.95012,61123.05693,35427.75312,0,19346.44531,166.0519683
40.01,46.46,190,42.22632141,28.70534608,0,15491.63396,1693.87186,13327.7325,13343.40963,27872.28053,22394.4986,84027.87011,49615.24698,21.53375,8.194375,190.4375,311.24375,412.25,0.297,44.0804375,0.16,836.69375,2.12125,1.415,124.4756295,0.273684353,275.7080078,23890.80378,69750.41107,10586.02424,57883.33972,32097.37517,0,22281.09708,130.6049424
40.01,46.58,186,44.57770225,24.25116482,0,5947.402252,2763.54876,3118.21259,16802.20824,28810.17968,18276.04429,74149.05812,58943.33672,23.4875,8.821875,181.6875,354.33125,441.15625,0.29900625,41.0039375,0.1641875,864.3125,2.25375,2.020625,132.7222924,0.273684353,275.7080078,20082.61254,61114.23048,3118.21259,48305.75533,22242.46927,0,13544.7676,125.2185117
40.01,46.5,198,42.87751599,9.075240209,0,12189.47237,3095.674392,9922.083243,13770.68892,27772.0843,20555.38963,80725.87426,52687.20851,22.3125,8.41125,188.35,328.5375,425.31875,0.297475,42.6734375,0.1591875,847.9375,2.185,1.538125,128.5758627,0.263996482,277.4098511,22176.567,66821.24238,8350.855484,54664.44546,28784.4928,0,19207.662,147.9691763
40.01,46.62,207,45.78784642,4.78181356,1527.304943,3312.504247,3638.175344,0,16280.07026,29905.51093,18013.69171,70876.761,62116.20238,25.525625,9.34125,171.6625,373.08125,451,0.29941875,37.6536875,0.18,895.0625,2.468125,2.239375,135.9493445,0.255510628,278.6247864,19844.21649,58351.19072,0,45177.0954,19042.1214,1527.304943,11202.68827,163.1345518
40.01,46.66,154,47.21464147,29.62569021,0,315.3530176,1538.085101,2448.614995,13553.8027,28342.20604,15018.04699,67617.28636,65313.14508,25.47106918,9.309433962,169.8301887,399.2264151,469.081761,0.299798742,37.77295597,0.16836478,893.1509434,2.408176101,2.365408805,141.4434031,0.255510628,278.6247864,20184.77645,55660.50475,2448.614995,42092.30113,15926.93318,0,9524.910334,146.4157567
40.01,46.74,127,50.64221243,13.09399309,409.6133847,6927.479253,0,5166.04517,8138.365908,22518.59855,8645.641394,61145.00232,71766.36561,25.85696203,9.393670886,161.1518987,436.0316456,492.2405063,0.300367089,37.16056962,0.165,898.1518987,2.411392405,2.434177215,149.0668381,0.226380631,279.951355,22453.10097,50542.12905,409.6133847,36099.16201,10264.81879,0,8027.982664,167.5968646
40.01,46.78,283,52.39171224,12.7521125,0,9626.62669,1606.97741,4358.225829,5603.165671,19846.10091,5843.676259,57937.40767,75017.53827,25.59559748,9.36918239,167.3773585,434.7169811,495.9685535,0.300459119,37.75779874,0.173333333,894.3144654,2.362893082,2.425786164,150.7866326,0.226380631,279.951355,24232.7463,48142.40966,0,33222.66411,8124.101529,1355.952372,7042.808695,63.08725508
40.01,46.7,341,48.83910298,22.69777904,0,3526.831887,309.0989478,3958.927103,11148.79136,25368.45017,11770.50751,64372.58272,68530.79473,25.09308176,9.21572327,162.4213836,420.9874214,481.081761,0.300106918,38.44339623,0.16,886.3962264,2.325157233,2.410062893,144.4493213,0.226380631,279.951355,21076.2459,53053.18294,0,39061.76708,12958.4683,309.0989478,8895.606419,71.27600934
40.01,46.82,409,53.71069191,8.289099835,2407.847577,8011.392173,0,1675.367381,4447.803209,17432.71662,4092.574576,54753.31203,78282.36823,26.7863354,9.745962733,169.9068323,419.6273292,492.1304348,0.300565217,36.09192547,0.18,915.3913043,2.550931677,2.41552795,149.4871249,0.238130361,281.2357483,26333.64532,45871.50164,0,30456.68113,7058.715975,1166.329335,5754.335781,2.23115641
40.01,46.86,521,55.21001542,10.37113975,1795.616562,6622.592469,0,2322.820825,4774.142501,15400.74546,4748.574728,51597.0667,81559.21477,28.42469136,10.25185185,182.5925926,382.7469136,476.191358,0.30054321,33.9404321,0.18,944.1851852,2.825308642,2.411728395,144.9530143,0.238130361,281.2357483,28685.29882,43749.46877,0,27834.18002,7088.198075,1795.616562,5278.865498,11.12263745
40.01,46.94,709,58.69277481,1.210750542,7406.773306,2195.341417,0,2362.28447,5731.590233,13172.09577,10185.58225,45391.3232,88143.58969,29.65092025,10.59263804,195.0920245,362.392638,470.0920245,0.300570552,32.28404908,0.2,965.2944785,3.038650307,2.411656442,144.0267419,0.238130361,281.2357483,33927.40892,40045.1467,0,23212.29011,10455.76146,7896.040076,9325.293097,133.3709924
40.01,46.98,960,60.64841606,1.210750542,8135.022506,4486.291914,456.7893999,0,7636.073181,13286.90763,13384.44611,42357.46874,91448.90776,29.90792683,10.68536585,197.6158537,354.2682927,465.3658537,0.300591463,32.0702439,0.202439024,969.9207317,3.084146341,2.4,142.6976077,0.273674011,282.8784485,36741.06999,38514.80544,0,21348.23511,13177.55757,7179.47409,12300.47597,87.76884359
40.01,46.9,1140,56.87542186,5.178254333,4602.442733,3567.93541,0,1103.725646,4026.16668,13918.25386,7179.689193,48474.11288,84846.68503,29.36708075,10.44161491,189.8881988,375.136646,477.1304348,0.300565217,32.47130435,0.2,959.8757764,2.979503106,2.425465839,146.3272408,0.273674011,282.8784485,31231.11342,41798.99174,0,25399.64366,8257.589701,4602.442733,6768.751178,87.76884359
40.01,47.02,1035,62.72941282,0,5258.809597,3462.209067,333.3249072,0,4818.405606,14241.88231,16665.52903,39383.86069,94761.75821,30.22317073,10.74878049,190.4085366,380.4634146,475.8963415,0.300719512,31.64426829,0.185853659,974.5853659,3.118292683,2.404268293,145.8427134,0.250965804,282.9231567,39383.86069,37235.53579,0,19898.54529,16160.53843,4053.006314,15454.37909,177.7688436
40.01,47.06,885,64.92371176,3.896568441,1867.34538,299.5008569,3571.516967,0,3365.350202,15886.22026,19988.38279,36485.23323,98081.37718,30.7347561,10.85243902,188.3231707,391.4268293,483.0731707,0.300871951,30.9772561,0.1975,982.402439,3.176829268,2.419512195,149.0799877,0.250965804,282.9231567,36485.23323,36233.94067,0,18958.51553,19283.87582,2127.627828,18696.77633,159.6921802
40.01,47.14,669,69.60881493,2.214142334,3084.889534,1399.743748,2253.495281,0,7559.502427,19213.67969,26696.88942,30996.63289,104738.3426,31.34601227,10.87668712,186.4601227,404.2147239,491.8957055,0.301460123,30.03570552,0.19,989.0920245,3.187730061,2.533128834,152.1866534,0.25383848,283.2839661,30996.63289,35152.24748,0,18872.63842,25745.81824,4447.803209,25310.45319,144.6323711
40.01,47.18,742,72.08034851,1.524957098,2429.183236,1931.17314,1209.752238,0,6904.959503,21243.0762,30068.53359,28466.23563,108074.5959,31.53558282,10.81717791,185.5889571,409.9386503,494.1717791,0.302079755,29.69877301,0.182453988,990.1349693,3.133742331,2.650306748,152.8353541,0.25383848,283.2839661,28466.23563,35100.55887,0,19734.60021,29036.55497,5603.165671,28651.99757,30.9053161
40.01,47.1,627,67.22021767,2.214142334,1590.977992,2060.227345,2140.456721,0,4757.653223,17613.19279,23335.16956,33680.95139,101407.0993,31.05521472,10.85398773,189.8220859,392.2515337,485.006135,0.301153374,30.43411043,0.195889571,985.8404908,3.182822086,2.463803681,149.8268577,0.25383848,283.2839661,33680.95139,35533.50877,0,18605.55747,22489.16614,3980.536469,21988.55437,50.31917545
40.01,47.22,714,74.62657818,1.524957098,1741.161318,2280.966364,4589.236559,0,4266.924898,21688.2566,32581.96959,26042.60042,111415.4084,31.87926829,10.80304878,183.7987805,410.5,491.3963415,0.302189024,29.25993902,0.1925,993.0060976,3.104268293,2.765853659,152.4709575,0.254621297,283.5071411,26134.50742,35379.88748,0,21118.72759,32350.97618,3378.290717,32007.03455,129.6808245
40.01,47.26,657,77.16186771,1.210750542,1060.59987,1841.435034,2358.436163,0,3454.846144,21825.67959,30185.3171,23702.04747,114760.3814,32.06121212,10.80848485,179.0121212,422.5939394,496.2545455,0.302442424,29.04357576,0.19830303,994.5757576,3.088484848,2.863030303,154.3095384,0.254621297,283.5071411,24059.28091,35982.52511,0,22930.6585,35682.482,2266.6323,35371.72438,87.76884359
40.01,47.34,769,82.41559909,1.524957098,1439.432155,3557.068104,2551.380486,0,5601.951751,23616.83897,26071.44715,19959.85506,121461.4309,32.40060976,10.77256098,182.7439024,433.8414634,509.1890244,0.302896341,28.56213415,0.201707317,997.3780488,3.059756098,2.924390244,157.7111527,0.25553453,283.6767578,20975.55612,38088.17185,0,27481.78707,42380.6116,1439.432155,42120.80174,2.23115641
40.01,47.38,690,85.12678015,2.214142334,2020.074793,1546.944307,2918.692182,0,5221.368376,25162.87036,24468.73036,18746.58872,124816.91,32.57378049,10.79695122,178.9817073,451.7804878,518.4634146,0.303042683,28.3727439,0.2,999.7378049,3.066463415,2.93597561,160.7665157,0.25553453,283.6767578,20131.1306,39543.26555,0,30081.01814,45742.09209,1546.944307,45502.26655,129.6808245
40.01,47.3,451,79.75875702,0.927409937,2406.77835,2838.567773,1642.927266,0,4447.803209,22482.99715,27997.59331,21645.16822,118109.1607,32.26280488,10.80487805,183.7804878,421.7926829,501.097561,0.30270122,28.79847561,0.2,996.152439,3.075609756,2.908536585,155.3424541,0.25553453,283.6767578,22312.24218,36892.63137,0,25077.83406,39026.69683,1249.137839,38743.55166,149.0946839
40.01,47.46,352,90.69256858,0.927409937,2915.777677,0,4272.260818,1635.055848,5224.147502,26904.14045,22497.67755,18082.61528,131536.51,32.66341463,10.79939024,177.445122,457.7378049,520.2378049,0.303237805,28.34890244,0.190792683,1001.865854,3.054878049,2.93902439,161.5083925,0.259405643,283.7732544,20131.84934,43122.46604,4018.514193,35691.87732,52481.92996,0,52274.5655,2.23115641
40.05,45.94,305,3.547898965,23.94551234,4413.100998,54549.5047,0,43470.22722,45120.86141,7202.435989,17308.75098,126780.9616,26686.81926,17.77037037,7.266049383,187.0555556,282.6790123,373.5925926,0.29632716,52.23055556,0.195679012,776.7716049,1.712962963,1.452469136,115.5853352,0.27974546,273.1005859,20382.37802,111861.4209,18161.69599,101769.1392,75607.14605,0,12331.12187,92.23115641
40.05,45.98,285,6.805690536,23.45850882,2113.686469,51186.55049,0,41433.8358,41790.32485,10019.35048,18985.6995,123405.6768,26903.88782,18.3308642,7.443209877,185.117284,300.0987654,387.8641975,0.296345679,51.02746914,0.175864198,786.3580247,1.77962963,1.412962963,119.1904665,0.27974546,273.1005859,23707.87165,108674.8573,14799.94461,98450.97969,72205.12117,0,15004.38327,100.7022866
40.05,46.02,268,9.260863156,27.96400912,835.4809466,47829.24251,0,38188.13377,38472.41898,13118.62776,21084.42486,120031.8456,27544.83165,20.15802469,7.954938272,193.0555556,285.0432099,390.5493827,0.296314815,47.14833333,0.159197531,815.2037037,2.009876543,1.371604938,118.6903139,0.300934255,272.8302917,27053.34804,105502.4857,11463.23714,95139.29737,68803.2978,0,15058.40448,86.98281011
40.05,46.06,249,11.4190103,15.79143119,2858.192935,44478.8601,0,34966.22945,35170.7194,15404.5331,23492.1562,116659.5948,28581.14812,18.76049383,7.554938272,195.3024691,272.4135802,379.3271605,0.296228395,50.09018519,0.169753086,795.1419753,1.850617284,1.348765432,115.8280528,0.300934255,272.8302917,30412.21277,102345.6267,8182.270742,91834.79366,65401.70815,0,11735.88867,145.4900405
40.05,46.14,230,17.00395299,14.42869379,2856.559172,37806.23704,0,28647.66621,28638.34465,16609.20488,28917.72654,109920.4191,31670.296,18.48209877,7.348765432,194.0061728,264.0617284,377.0864198,0.295981481,50.3341358,0.182777778,792.3518519,1.821604938,1.324074074,115.0242696,0.277920097,273.7419739,37155.56978,96084.55767,2750.638166,85250.66228,58599.39588,0,5409.388102,69.25320209
40.05,46.18,202,20.08095605,27.04967245,989.4633117,34489.44296,0,25581.96232,25425.92513,18161.89218,31831.74399,106553.8326,33629.88188,19.96296296,7.77037037,189.3518519,273.3333333,375.9320988,0.296037037,47.20975309,0.18,815.3148148,2.004938272,1.321604938,115.1764183,0.277920097,273.7419739,40177.70253,92983.89412,3555.099059,81973.03413,55198.78164,0,3133.107195,147.1075691
40.05,46.1,174,14.07778668,19.63763664,5243.217537,41137.09619,0,31781.89622,31890.26093,15652.92695,26123.59197,113289.0662,29971.85345,16.77607362,6.903680982,195.2944785,270.196319,375.1165644,0.296055215,54.42895706,0.183312883,766.7730061,1.636809816,1.334355828,114.5642204,0.277920097,273.7419739,33780.4718,99205.76183,5066.519509,88538.27304,62000.39142,0,8479.370451,112.1075572
