<<<<<<< HEAD
=======
<<<<<<< HEAD
=======
<<<<<<< HEAD
>>>>>>> e3d1285 (Mission 2030 Hackathon)
>>>>>>> ed7a284 (Mission 2030 Hackathon)
Latitude,Longitude,Elevation,Distance from Armenia,Slope,landcover_10,landcover_20,landcover_30,landcover_40,landcover_50,landcover_60,landcover_80,landcover_90,landcover_100,Temperature,Dew Point,DHI,DNI,GHI,Ozone,Relative Humidity,Surface Albedo,Pressure,Precipitable Water,Wind Speed,Solar Potential,Soil Moisture,Soil Temperature,b0_0,b0_1,b0_4,b0_5,b0_6,b0_7,b0_9,Aspect
39.85,47.62,1087,94.77715541,0.927409937,15831.70265,5608.015711,5606.804051,0,21963.72434,13571.84137,40482.97287,38908.86347,143525.4915,30.17052632,12.54210526,164.9368421,473.5,505.7736842,0.330015789,36.40594737,0.190736842,1005.247368,3.038947368,2.538947368,158.3553866,0.231547758,293.5680237,41308.43057,42460.47316,0,43143.97313,70237.40683,9447.794536,69619.07865,180.8491726
39.85,47.66,1451,97.98953305,1.854334169,17791.21284,4447.803209,8148.382917,0,24707.24595,16306.76465,41451.65977,40364.61559,146939.4174,30.14136126,12.57434555,165.6963351,474.7801047,505.6335079,0.329947644,36.5934555,0.182198953,1006.036649,3.041361257,2.517277487,157.8741162,0.231547758,293.5680237,42825.55316,45604.01496,0,46503.63266,73436.4713,11454.04077,72846.064,180.8491726
39.89,45.82,1681,1.098008885,7.573740826,19003.1225,69243.99166,647.1747851,40703.3562,60689.55922,0,3643.385952,140190.2172,13567.33566,11.96134021,4.190721649,194.1237113,470.1701031,509.4742268,0.318412371,61.34783505,0.846340206,704.2525773,1.026804124,2.489175258,167.9140178,0.356865466,276.187561,16208.01131,117055.2201,34806.34807,106824.31,88258.79953,0,6825.394816,53.35097194
39.89,45.86,1965,4.366444863,3.680985475,16689.01094,66095.92368,469.9039285,37595.65818,57649.37149,0,2102.535589,136884.2568,11214.81902,12.01701031,4.320103093,176.1134021,505.5360825,520.5257732,0.318582474,61.67891753,0.847731959,705.3195876,1.042783505,2.416494845,168.7470612,0.356865466,276.187561,18436.54029,113698.9747,32104.85013,103493.394,84946.37786,0,3412.697494,41.83568099
39.89,45.94,1626,10.02197323,3.030875826,13531.11941,59884.82286,0,31572.16003,51706.26029,6825.394816,7521.539568,130287.6391,8895.606419,13.87772021,5.102072539,204.2020725,415.8601036,479.5492228,0.319093264,57.74932642,0.216373057,731.5336788,1.186010363,2.158031088,147.5800125,0.356865466,276.187561,23750.32604,106998.0942,27182.57118,96849.73021,78346.14217,0,232.3460404,33.93965259
39.89,45.98,1584,11.21380373,34.28106328,13048.176,56831.08571,0,28696.66948,48820.0509,8895.606419,10843.43368,126997.7782,9528.47848,13.58814433,5.140721649,188.4896907,485.3298969,516.1752577,0.319237113,59.06561856,0.640412371,729.0773196,1.177319588,2.004639175,164.989836,0.321014732,276.1860657,26665.39938,103654.2111,25056.40582,93538.27418,75060.49344,0,291.8649747,157.367277
39.89,45.9,1578,7.760215152,6.612738254,14804.74895,62974.79635,0,34546.29059,54652.43144,3412.697494,4342.091158,133583.2711,9528.47848,12.75051546,4.656701031,190.185567,521.371134,548.5670103,0.318809278,60.24551546,0.689278351,715.8969072,1.094329897,2.304123711,172.520185,0.321014732,276.1860657,20984.88687,110346.4816,29549.81379,100168.3329,81641.82654,314.9489832,0,127.2678336
39.89,46.02,1417,11.8317332,13.05385804,10166.01235,53819.75408,0,25952.62759,46005.09069,7592.746444,14208.21004,123714.1495,11214.81902,11.82319588,4.691237113,199.443299,506.9484536,535.5876289,0.319438144,64.1864433,0.773298969,705.8608247,1.071649485,1.883505155,174.5388763,0.319166571,276.2317505,29686.05831,100315.2835,23237.58608,90234.75229,71786.25904,0,439.0834829,33.93965259
39.89,46.06,1138,13.32507625,14.45543049,7134.942885,50858.36169,0,23386.35153,43275.28633,4182.985787,17591.27843,120437.2635,13567.33566,11.05927835,4.521134021,202.7886598,487.3402062,523.742268,0.319664948,66.64283505,0.724690722,696.5824742,1.033505155,1.804639175,172.0761319,0.319166571,276.2317505,32783.12912,96981.8238,21803.16482,86940.06967,68525.07589,0,613.8502316,79.99063431
39.89,46.14,1088,17.96315134,24.95146822,3983.707461,45124.577,0,19071.29285,38143.7778,2658.835718,24381.81024,113906.0487,19251.85476,12.72901554,5.172020725,215.642487,427.5647668,492.0621762,0.320170984,62.64181347,0.795854922,721.1761658,1.158549223,1.743523316,165.8587589,0.305384934,278.8658447,39133.55692,90333.73151,15527.52585,80381.56997,62050.08983,0,3094.279562,123.2642275
39.89,46.18,986,20.58746074,19.17598411,3363.670674,42377.76574,0,17524.96681,35789.14934,6065.795514,27783.31087,110653.0528,22335.95214,14.86439791,5.940314136,184.2617801,382.4240838,430.3664921,0.320717277,57.59005236,0.172722513,752.2146597,1.334031414,1.733507853,132.5767835,0.305384934,278.8658447,42363.49149,87020.53869,12153.97802,77120.37923,58841.50238,0,4447.803209,86.85911357
39.89,46.1,860,15.44191136,35.93308984,4663.487325,47956.16167,0,21062.91865,40647.79859,798.2722399,20983.79291,117167.6865,16300.09768,11.91185567,4.871649485,208.9123711,449.4536082,506.1546392,0.319907216,64.64005155,0.772731959,709.0773196,1.1,1.763917526,168.7139355,0.305384934,278.8658447,35936.86096,93654.41663,18914.95688,83655.2714,65278.90075,0,1772.245013,42.71032941
39.89,46.22,855,22.90083621,22.82535123,1370.025516,39315.75627,0,16549.2388,33615.32153,9476.847374,31187.15451,107409.4847,25504.42505,17.6234375,6.75625,166.984375,395.4895833,431.828125,0.320609375,51.06598958,0.1778125,792.8229167,1.5890625,1.727604167,133.2171182,0.283585399,283.0126953,45619.6046,83715.72843,8810.276985,73873.35679,55656.63683,0,5606.804051,0.849172605
39.89,46.26,603,25.46359573,23.46894098,1619.83625,36258.92924,0,16247.23814,31659.55951,12888.74236,34592.64894,104176.2256,28729.36998,17.20051813,6.677202073,174.0621762,395.7409326,439.1295337,0.320528497,52.16471503,0.179274611,786.7720207,1.546632124,1.723834197,135.6996075,0.283585399,283.0126953,44967.34608,80420.33486,5550.627875,70642.45706,52499.81129,0,8148.382917,61.85638225
39.89,46.34,630,28.05391642,7.721186275,1604.596734,30140.66849,0,17083.31214,28576.86563,19259.56961,39205.85479,97744.72639,35286.5236,19.6134715,7.403108808,172.8445596,394.0880829,444.1088083,0.320658031,47.09792746,0.19,823.0103627,1.796891192,1.730051813,137.6234013,0.283585399,283.0126953,40683.18949,73862.83879,2654.53428,64238.74794,46293.1831,0,14360.90802,138.4744406
39.89,46.38,804,28.05781718,20.41998344,0,27107.12349,2144.683257,18428.86376,27542.85679,17185.30952,37260.96858,94548.86977,38600.51437,19.75625,7.633333333,176.046875,387.1822917,441.8177083,0.321276042,47.50182292,0.159322917,824.3125,1.797395833,1.7453125,135.7053653,0.278012276,284.3945923,38812.86706,70603.82976,5485.904682,61072.03132,43258.73992,0,15517.38229,69.86043374
39.89,46.3,571,28.20784891,12.3594819,3889.613396,33247.20451,0,16352.32961,29964.59306,16300.95059,37999.34974,100954.2668,31993.7139,18.09430052,6.950259067,169.1088083,409.3937824,444.2953368,0.32057513,50.22031088,0.171398964,800.0673575,1.634715026,1.724870466,137.4478135,0.278012276,284.3945923,42743.3789,77135.5656,2699.010709,67429.99833,49376.40486,0,11165.24177,51.65262673
39.89,46.42,655,28.47522461,22.61486049,0,24174.06425,572.5036572,20266.94529,26903.38236,15590.88532,35536.70542,91368.1335,41930.6638,19.27916667,7.605729167,170.0104167,407.0677083,447.3489583,0.321510417,48.89744792,0.16,816.6666667,1.7359375,1.764583333,137.5076146,0.276924789,283.5767212,37161.09117,67360.53031,8742.450914,57933.87242,40284.1004,0,14601.49419,75.06458119
39.89,46.46,547,29.16220006,12.76917838,1932.551448,21382.88203,0,18656.79131,25779.36665,14633.98637,34066.58234,88204.15403,45273.40571,17.5453125,7.238541667,160.9739583,430.6302083,451.0625,0.321932292,53.27708333,0.180833333,789.984375,1.5546875,1.809375,138.541778,0.276924789,283.5767212,35758.16097,64135.32447,12085.21561,54829.17565,37383.54381,0,14432.37643,0.849172605
39.89,46.58,508,32.2302384,15.86521931,0,14672.1776,1325.775111,10528.38086,16552.55022,16352.65148,27473.68833,78832.88889,55354.32954,22.0617801,8.931937173,171.4712042,374.8219895,427.3926702,0.32352356,45.23989529,0.145759162,859.6701571,2.017277487,2.048691099,131.005258,0.276924789,283.5767212,33330.05219,54600.25892,5167.713746,44927.68568,29344.06604,0,17278.87739,25.19749707
39.89,46.5,433,29.83014603,8.202215509,3412.05077,18796.8868,0,16393.78115,22606.62047,14441.89826,32884.70163,85058.802,48626.14261,15.67135417,6.822395833,171.2864583,380.7604167,424.3177083,0.322354167,58.38171875,0.188020833,762.0885417,1.376041667,1.871875,128.7215498,0.27409026,282.0302429,34634.32987,60931.08619,11848.58914,51714.61434,34575.72029,0,14664.41885,149.5407293
39.89,46.62,421,33.88709478,28.20039053,0,13458.35636,2119.960805,7213.292218,13799.67578,18216.34198,24923.36315,75757.65401,58727.17626,23.38167539,9.464397906,171.2827225,390.6073298,441.7958115,0.323989529,43.30340314,0.167853403,881.382199,2.17382199,2.119895288,136.5981379,0.272319704,286.1370544,33186.70276,51483.22066,2193.215845,41539.23123,26994.75822,0,18116.31618,130.7695513
39.89,46.66,412,35.79473643,9.160379981,0,11941.58881,2812.059223,4062.395991,11159.76237,20484.09169,22600.53955,72711.83097,62104.59055,23.20368421,9.543157895,164.1736842,427.9736842,462.0894737,0.324621053,44.05057895,0.156473684,878.4368421,2.145789474,2.174736842,143.1040685,0.272319704,286.1370544,33391.81768,48406.7625,2492.593073,38155.30449,24891.57183,0,19058.38092,114.523935
39.89,46.74,371,38.74736204,7.721186275,1538.42926,6544.237765,0,1623.988488,5605.591823,18325.14884,18966.41296,66724.49716,68870.43063,26.45291005,10.67724868,161.7301587,455.2962963,485.5079365,0.325560847,39.16354497,0.179259259,934.2380952,2.612169312,2.213756614,152.3186303,0.255137473,289.3551636,34812.356,42410.81135,0,31406.89015,21703.2034,1538.42926,20737.38488,151.6631292
39.89,46.78,371,40.22621847,4.066475848,2117.209369,5282.367861,1669.213249,0,4447.803209,14912.8403,17862.10866,63792.77879,72257.82414,26.78219895,11.01884817,158.6806283,452.973822,480.9109948,0.32652356,39.42303665,0.184240838,942.4554974,2.67486911,2.204712042,150.9484261,0.255137473,289.3551636,35987.92166,39515.14452,0,28047.08186,20774.8497,3412.697494,19450.49046,111.8379115
39.89,46.7,395,37.47908704,7.395235698,0,9003.319473,2477.245071,2064.277199,8145.046118,21737.56167,20582.38678,69699.27637,65485.86507,24.02116402,9.885185185,156.4179894,460.968254,481.968254,0.325185185,42.96904762,0.176402116,892.2275132,2.243915344,2.201587302,150.3280877,0.255137473,289.3551636,33939.07955,45379.13919,0,34777.22795,23101.826,1601.509088,20532.66084,63.75860828
39.89,46.82,441,41.93257256,12.3594819,0,3223.853179,1153.470877,2943.152954,5605.591823,11500.72986,17367.35355,60910.34,75647.66509,25.13526316,10.57105263,161.3894737,470.3105263,492.6631579,0.326589474,42.21036842,0.173684211,913.8473684,2.403684211,2.212105263,153.7742367,0.24357985,287.6480103,37437.31064,36709.33806,1153.470877,24702.10071,20381.12852,0,18703.746,41.52555938
39.89,46.86,448,43.83986773,19.7494461,0,1820.280865,1852.2032,5692.910944,8145.046118,8089.069351,17533.82317,58084.51836,79039.63793,23.59368421,10.16736842,158.8473684,477.4421053,495.5315789,0.326752632,45.134,0.176368421,888.0368421,2.193684211,2.215263158,154.0288458,0.24357985,287.6480103,39130.10704,34015.63648,962.7945217,21378.90832,20391.37596,0,18562.72979,93.43340346
39.89,46.94,473,48.15936784,9.065384659,4156.68758,3412.697494,0,2132.831708,10261.70396,1281.571222,19717.37159,52639.03145,85828.96565,26.97,11.13421053,174.5631579,423.5315789,474.7736842,0.326873684,39.265,0.19,944.8473684,2.690526316,2.214736842,148.0017131,0.24357985,287.6480103,43127.31438,29088.09436,0,14856.39957,21794.32113,4156.68758,20094.11469,143.3734858
39.89,46.98,540,50.52842743,9.482508773,4447.803209,5684.135946,0,2524.42939,12051.44007,2164.616334,21547.72675,50041.8061,89225.90975,27.2895288,11.32722513,171.7539267,420.1727749,471,0.327198953,39.13198953,0.188534031,950.5078534,2.72617801,2.215183246,146.2808336,0.231613323,289.269104,45377.88116,26938.50366,0,11726.19296,23225.64424,6705.284917,21638.55629,53.35097194
39.89,46.9,703,45.92307378,19.12445786,2553.632566,0,774.5064095,3533.134957,9414.469486,4678.844499,18343.52423,55323.99079,82433.47887,25.63894737,10.75315789,169.0368421,449.5684211,485.1578947,0.326836842,41.45121053,0.182894737,921.9578947,2.486315789,2.215789474,151.5190936,0.231613323,289.269104,41036.19898,31462.84727,0,18089.51782,20827.50549,1761.66541,19040.90462,141.6839862
39.89,47.02,1063,53.01245571,3.680985475,4447.803209,5262.840545,1606.378554,0,14437.31785,5569.650121,23729.18505,47546.69481,92624.15018,27.7921466,11.47853403,168.7801047,420.6282723,470.5026178,0.327272251,38.39188482,0.193507853,959.0418848,2.794240838,2.221989529,146.241234,0.231143758,291.0174561,47546.69481,25072.05655,0,8809.293485,25041.95126,9795.260116,23577.89336,138.164319
39.89,47.06,1317,55.55854256,3.04439734,5547.833691,6355.691935,1861.310338,0,16708.54356,8980.464092,26174.10567,45122.65712,96023.54866,28.66631579,11.73842105,172.7,414.8842105,470.8526316,0.327563158,37.12889474,0.196315789,974.3210526,2.930526316,2.237368421,146.2045188,0.231143758,291.0174561,45170.62287,23556.15363,0,6404.121402,27166.1321,9565.218731,25823.30804,53.35097194
39.89,47.14,1649,60.76614324,2.212984562,9484.8454,9026.889794,0,491.6943871,18029.87595,15804.46264,31321.85658,40501.93172,102825.3578,29.35210526,11.96,172.7789474,435.2,482.2473684,0.327678947,36.25394737,0.194526316,985.7684211,3.007368421,2.323157895,150.5859405,0.236029759,292.3060913,40857.71371,21852.66755,0,6144.773457,32085.65682,6145.514611,30958.10473,139.8626642
39.89,47.18,1961,63.48638837,4.911320636,10532.62698,6250.077128,3381.324939,0,17764.91434,16936.12463,31134.62247,38436.67397,106227.5743,29.42395833,12.07135417,173.59375,429.71875,479.6822917,0.327838542,36.46244792,0.197864583,988.1458333,3.01875,2.377083333,150.0671013,0.236029759,292.3060913,38969.51963,21769.27754,0,8431.760917,34786.21199,5843.181577,33749.65211,147.7586926
39.89,47.1,1625,58.1199982,3.680985475,7379.892489,8740.779469,0,1616.759664,17044.20666,12392.286,28815.50375,42739.11455,99423.98577,29.09,11.87736842,173.9526316,412.5842105,466.7947368,0.327647368,36.59036842,0.196578947,982.0157895,2.990526316,2.274736842,145.7369905,0.236029759,292.3060913,42933.35942,22461.88009,0,5266.019979,29531.8262,8041.606688,28302.04313,101.7077109
39.89,47.22,1371,66.27160897,4.419386079,12116.86843,3077.130554,2221.123601,0,16913.56212,18199.43504,31321.85658,36572.47931,109630.5561,29.45208333,12.1203125,172.6041667,436.5052083,482.875,0.328119792,36.57807292,0.2078125,988.9322917,3.000520833,2.430208333,151.4406857,0.233005732,292.8713379,37297.25799,22217.63164,0,11302.21278,37601.8914,7334.419009,36645.73529,147.7586926
39.89,47.26,1319,69.11394963,0.927409937,13086.7202,1780.981178,3309.048416,0,16557.2636,19973.71128,31876.96107,34941.54423,113034.2333,29.60416667,12.209375,167.3072917,442.5833333,485.2760417,0.328489583,36.52755208,0.199270833,991.9322917,3.0171875,2.48125,151.6417275,0.233005732,292.8713379,35871.14128,23166.87738,0,14411.6097,40508.69547,5606.804051,39623.43878,180.8491726
39.89,47.34,1166,74.94386682,1.20862902,9920.223943,5425.764652,2209.282543,0,11601.13092,19097.55313,34006.88759,32515.11866,119843.4344,29.88157895,12.30421053,165.4,446.7368421,486.1315789,0.329247368,36.24078947,0.192894737,996.5684211,3.021052632,2.536315789,151.4167492,0.233556196,293.2357178,33876.53299,26323.83511,0,20917.23125,46526.87398,3819.376343,45759.57766,90.84917261
39.89,47.38,969,77.92057667,0.927409937,8024.59452,2614.124085,5614.530507,0,9985.204817,16824.04359,35520.61633,31783.47264,123248.855,30.05287958,12.41989529,161.8534031,447.408377,483.0157068,0.329429319,36.2295288,0.180732984,1000.890052,3.056544503,2.534554974,150.3680792,0.233556196,293.2357178,33359.36006,28391.95835,0,24236.58609,49613.43891,2071.855046,48895.33621,90.84917261
39.89,47.3,1318,72.00664599,1.20862902,11487.39759,4491.430719,1237.418835,0,13882.8118,21672.98645,32781.25307,33577.87575,116438.5443,29.7539267,12.25706806,168.2722513,441.8115183,483.5235602,0.328890052,36.37879581,0.20078534,994.6335079,3.016230366,2.517801047,151.0610077,0.233556196,293.2357178,34721.51277,24559.00225,0,17634.00175,43488.35492,4447.803209,42665.67623,0.849172605
39.89,47.46,1215,83.97560987,2.587661856,3897.967872,0,9522.500535,301.726322,9986.660885,13773.65077,35744.94415,31395.74043,130061.1185,30.04554974,12.4895288,160.7958115,455.6282723,490.2670157,0.329979058,36.51188482,0.196492147,1002.089005,3.046073298,2.535602094,152.8960202,0.240277126,293.2674255,33359.79455,33203.90212,1627.299059,30937.06606,55898.75398,0,55263.83431,111.8379115
39.89,47.54,1176,90.14331168,1.20862902,7688.863288,4447.803209,3412.697494,0,13885.9535,13773.65077,35744.94415,32465.11839,136875.0381,30.22539683,12.5005291,164.6560847,468.3968254,501.8994709,0.330031746,36.13640212,0.193544974,1004.296296,3.055026455,2.543386243,157.0523322,0.240277126,293.2674255,34722.7651,38630.71066,0,37683.25322,62295.81535,2396.064068,61728.20936,33.93965259
39.89,47.58,1088,93.26244272,0.927409937,10770.44586,5605.591823,0,3412.697494,16560.77593,14990.46626,36228.12547,33510.07459,140282.5419,30.24210526,12.52157895,167.2631579,461.0052632,497.0052632,0.330105263,36.16889474,0.191263158,1005.405263,3.067894737,2.541052632,155.7874312,0.233078554,293.4707947,35872.75754,41500.44439,0,40924.73634,65526.04506,4025.615674,64987.42556,89.15082739
39.89,47.5,650,87.04686409,2.212984562,5051.319921,3412.697494,6825.394816,0,11603.63734,13343.40963,35582.42567,31752.79066,133467.8875,30.12052632,12.48789474,161.9578947,463.5052632,495.2578947,0.330015789,36.35778947,0.192210526,1003.184211,3.048947368,2.541578947,154.4401213,0.233078554,293.4707947,33877.38871,35857.15925,2098.730096,34306.12759,59085.57034,0,58486.01347,0.849172605
39.93,45.82,475,1.402640585,6.671386306,16270.50688,67690.77112,0,42664.32614,58854.67746,2724.164911,3834.778822,139165.459,16820.4086,12.21752577,4.200515464,182.7628866,507.4123711,524.628866,0.318324742,60.36345361,0.846340206,708.1752577,1.043298969,2.509793814,171.3163507,0.309550405,276.9232788,12898.36626,117929.4868,32397.46478,107863.5364,87314.86153,0,3330.158191,132.9380188
39.93,45.86,546,4.692621389,8.62511464,13497.48363,64468.83225,0,39712.17594,55716.34267,4447.803209,2420.142908,135836.5323,14988.65319,13.26649485,4.645360825,184.6494845,434.3247423,477.556701,0.318556701,58.17118557,0.420515464,722.9175258,1.12371134,2.441237113,151.6993545,0.309550405,276.9232788,15605.42017,114600.8186,29477.80355,104567.6824,83967.20654,0,3813.405823,162.9895752
39.93,45.94,582,10.95316919,6.46486075,9316.96937,58087.93919,0,34068.57244,49545.71769,8145.046118,7614.430282,129190.416,13343.40963,15.37604167,5.503125,170.9791667,457.6354167,487.9375,0.319,53.83453125,0.182135417,752.8020833,1.3,2.147916667,147.0687878,0.309550405,276.9232788,21623.37058,107959.9231,24026.69827,98000.83478,77287.46697,0,2979.553183,157.3550473
39.93,45.98,529,13.70437909,34.92392216,8600.99535,54936.30265,0,31423.9754,46527.495,11159.76237,10906.43992,125873.8474,13773.15748,15.26947368,5.573157895,188.2947368,432.7157895,477.5789474,0.319378947,54.45763158,0.166315789,751.7368421,1.301578947,1.976842105,145.8607282,0.298476785,279.795166,24788.09877,104648.7407,21593.48137,94731.56588,73956.79018,0,2391.982209,180.8491726
39.93,45.9,440,8.083430216,6.045440065,11084.86514,61266.79116,0,36840.16654,52611.27108,5605.591823,4503.528168,132511.4196,13773.15748,14.27979275,5.067875648,190.2746114,414.492228,465.7720207,0.318854922,56.07766839,0.194248705,737.0569948,1.206217617,2.317098446,141.8110646,0.298476785,279.795166,18545.34747,111277.4668,26674.0147,101279.846,80624.52629,0,4447.803209,148.222138
39.93,46.02,383,16.10781144,23.11057501,9186.285756,51816.8484,0,28941.21128,43566.44184,8679.771229,14254.62744,122562.0745,14988.65319,13.36752577,5.202061856,196.3505155,478.871134,519.4175258,0.319572165,60.14994845,0.710824742,728.0103093,1.186082474,1.839175258,168.4363263,0.306771934,277.4077454,28010.15779,101344.5437,19454.86333,91473.08457,70633.39954,0,2781.420713,116.2278294
39.93,46.06,357,17.23390332,32.29589931,6003.112195,48735.75726,0,26665.52266,40675.04621,5933.754023,17627.00902,119255.4977,16820.4086,10.91907216,4.502061856,204.5773196,410.0515464,467.4536082,0.319835052,67.15695876,0.484484536,695.7061856,1.031958763,1.768041237,152.1901972,0.306771934,277.4077454,31271.83106,98048.03896,17717.84567,88226.5868,67318.37488,0,4254.276902,51.03762881
39.93,46.14,335,21.02474564,40.37512734,0,42721.77759,1107.720748,22977.15601,35169.60386,4978.710758,24404.19344,112659.7643,21665.14777,16.4128866,6.423195876,200.7783505,340.056701,415.5670103,0.320469072,53.93262887,0.175051546,775.7731959,1.477835052,1.721134021,128.8873577,0.29608357,281.3826599,37872.97653,91481.43385,15569.27514,81775.24864,60718.90435,0,6601.396372,20.90833227
39.93,46.18,342,23.4419831,25.53546328,853.6064029,39811.28456,0,21711.58552,32602.42692,7382.051117,27801.09292,109371.6596,24445.13555,17.41197917,6.686979167,186.328125,376.1822917,433.40625,0.320567708,51.48010417,0.179322917,790.25,1.56875,1.719270833,133.7265991,0.29608357,281.3826599,41199.98441,88213.30039,12209.50308,78573.83002,57437.97347,0,8561.114921,118.8185931
39.93,46.1,337,18.91736964,23.3077685,2625.849206,45700.78975,0,24654.31851,37869.26762,4284.757451,21011.93804,115954.5621,19091.86002,15.1134715,5.897409326,207.8134715,357.0466321,437.8704663,0.320093264,56.45772021,0.301554404,754.4352332,1.343005181,1.734196891,139.3171777,0.29608357,281.3826599,34561.9044,94760.03011,16509.67882,84993.44648,64013.01669,0,5085.329309,67.26685939
39.93,46.22,333,26.08307458,25.695231,2592.208797,36985.49074,0,20932.39535,30201.54105,10367.27998,31201.11912,106090.8712,27368.90873,16.33264249,6.40984456,181.4248705,372.4300518,428.3471503,0.320430052,54.13621762,0.184974093,774.6217617,1.479274611,1.715025907,131.8844001,0.286661625,282.1677551,44319.66083,84956.83789,8889.020472,75391.32886,54172.61982,0,9527.765314,166.4791755
39.93,46.26,287,28.45765007,19.78939645,4566.908528,34265.35811,0,20694.59816,28009.74094,13555.25715,34603.34982,102818.1,30395.00184,16.50257732,6.488659794,172.0257732,411.2061856,446.6958763,0.320582474,53.86927835,0.2,777.7989691,1.498453608,1.712371134,138.4461313,0.286661625,282.1677551,41786.39754,81713.44239,5677.191285,72230.24642,50925.84063,0,11212.39513,144.9264402
39.93,46.34,248,32.49482439,11.69493688,3527.338266,28163.31923,0,21356.89468,24473.73477,20152.171,35744.09254,96299.87976,36652.0574,18.2703125,6.976041667,167.21875,398.3697917,438.65625,0.320682292,49.71994792,0.176458333,802.8125,1.652604167,1.717708333,134.8719853,0.286661625,282.1677551,37139.9695,75272.60519,2912.293794,65802.87603,44504.24944,0,16264.5493,126.5616196
39.93,46.38,186,32.49819015,13.24144033,2407.827507,25139.07784,0,21907.97984,23258.74742,21054.49529,33600.71215,93056.34602,39850.86487,18.84270833,7.289583333,174.78125,375.953125,431.1666667,0.321072917,49.08822917,0.16859375,811.1822917,1.711979167,1.725,131.4801603,0.28358829,282.5314026,35082.4891,72079.27134,5613.964574,62429.40661,41340.61936,0,19005.94087,31.50692713
39.93,46.3,377,30.93606303,22.58647642,3107.523016,31266.59643,0,20777.1589,26079.79648,16831.16664,38007.19241,99554.13736,33495.69423,17.35572917,6.688541667,167.53125,417.6666667,446.3697917,0.320578125,51.66765625,0.181458333,789.3125,1.563541667,1.714583333,138.0518585,0.28358829,282.5314026,39384.65867,78484.73458,2952.866863,69093.52322,47701.42957,0,13562.8273,14.76352216
39.93,46.42,419,32.85903111,21.85523556,0,22087.68181,1379.219019,18820.3922,22498.28237,19775.31514,31678.99806,89824.69855,43082.66288,18.63802083,7.352604167,167.0416667,394.015625,437.2239583,0.3214375,49.97942708,0.172864583,807.765625,1.675520833,1.7421875,133.8548586,0.280664593,281.9902039,33246.99218,68907.34684,8821.839228,59060.45921,38218.87245,0,19005.48438,89.15082739
39.93,46.46,430,33.56582035,12.45154108,1464.511912,18994.26834,0,15864.87346,22239.01605,19030.44422,30021.54828,86606.26862,46340.54907,17.1578125,7.075520833,161.4791667,405.8802083,435.3020833,0.321786458,53.94213542,0.20296875,785.1614583,1.5203125,1.771354167,133.2120802,0.280664593,281.9902039,31672.0966,65759.93049,12141.09522,55696.85513,35150.17033,0,18875.94122,73.79673723
39.93,46.58,523,36.26775681,6.045440065,0,10907.2784,745.6705836,9142.884156,17053.52297,20380.93236,24900.0852,77046.823,56225.21894,20.21398964,8.490673575,173.4974093,401.5388601,447.4352332,0.323663212,49.28829016,0.179378238,831.8704663,1.815544041,2.029533679,137.4119131,0.280664593,281.9902039,28904.43088,56505.54677,7790.964991,45649.91457,26446.03673,0,20517.75927,62.13810361
39.93,46.5,667,34.15386233,18.62224031,0,16029.29307,1047.924341,13130.90797,22498.28237,18883.21828,28674.22548,83402.5871,49619.38446,19.35803109,7.889119171,174.0310881,345.1865285,405.9689119,0.322435233,49.75911917,0.146373057,818.6165803,1.738860104,1.833160622,123.2136297,0.287218571,284.6170044,30398.33389,62640.71735,13130.90797,52339.6253,32149.70674,0,19053.8424,24.34329794
39.93,46.62,848,37.74696391,22.58832046,0,9211.038423,1969.285475,6931.542322,13642.8194,21903.66952,22055.90182,73899.17977,59546.87405,22.34554974,9.216230366,167.0209424,423.2251309,461.3403141,0.324188482,45.37790576,0.15078534,865.1623037,2.048691099,2.121465969,141.6221558,0.274553835,287.4371033,28739.11207,53501.43265,5939.964553,42321.34744,23814.13386,0,19051.24694,121.2364806
39.93,46.66,1266,39.46750309,13.34578523,0,8599.840442,1280.664554,3542.178973,10232.11515,23821.89027,19394.26887,70775.28872,62878.3832,24.27736842,9.914736842,161.0473684,438.7,472.4,0.324852632,42.30789474,0.157210526,896.9578947,2.297368421,2.181052632,145.4904558,0.274553835,287.4371033,28975.59013,50549.72868,3410.705279,39007.34977,21402.10562,0,18114.4402,79.03685652
39.93,46.74,1564,42.86538515,3.73988516,3559.398356,9384.527108,2402.12392,0,3410.705279,18797.26973,15005.54445,64612.5217,69565.29426,26.46368421,10.79473684,156.9315789,459.9105263,485.0473684,0.325763158,39.45905263,0.199368421,935.4421053,2.623157895,2.212631579,152.2999254,0.250817746,289.3218994,30600.89536,44844.785,0,32440.91147,17594.76167,1618.102054,16389.31627,19.06334421
39.93,46.78,1623,44.2059251,3.045514656,2432.8944,6023.665263,1362.823383,732.4284034,0,15491.45818,13583.8225,61582.15548,72918.50393,26.18677249,10.86084656,155.1587302,475.4708995,493.2592593,0.32668254,40.37095238,0.203650794,931.7460317,2.575661376,2.22010582,155.2823062,0.250817746,289.3218994,31931.12103,42118.43715,732.4284034,29202.31744,16436.66716,0,15269.7887,74.81247843
